func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	0.000232503	0.00860204	0.0516122
axpy	vector	float	10000	0.000362661	0.0551479	0.330887
axpy	vector	float	100000	0.000406003	0.492608	2.95565
axpy	vector	float	1000000	0.000763093	2.62091	15.7255
axpy	vector	float	10000000	0.00195212	10.2453	61.4717
axpy	vector	float	100000000	0.0129861	15.401	92.4062
axpy	vector	double	1000	0.000358805	0.00557407	0.0668888
axpy	vector	double	10000	0.00035701	0.0560208	0.67225
axpy	vector	double	100000	0.000437314	0.457338	5.48805
axpy	vector	double	1000000	0.000937393	2.13358	25.6029
axpy	vector	double	10000000	0.0030327	6.59479	79.1374
axpy	vector	double	100000000	0.0250313	7.98999	95.8799
