func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	5.05754e-05	0.0197725	0.0790898
sum	vector	float	10000	5.72942e-05	0.174538	0.698151
sum	vector	float	100000	0.000125751	0.795219	3.18088
sum	vector	float	1000000	0.00107288	0.932073	3.72829
sum	vector	float	10000000	0.00792974	1.26108	5.0443
sum	vector	float	100000000	0.0698203	1.43225	5.729
sum	vector	double	1000	5.02355e-05	0.0199062	0.15925
sum	vector	double	10000	5.61101e-05	0.178221	1.42577
sum	vector	double	100000	0.000121667	0.821915	6.57532
sum	vector	double	1000000	0.000912268	1.09617	8.76935
sum	vector	double	10000000	0.00670221	1.49204	11.9364
sum	vector	double	100000000	0.062749	1.59365	12.7492
