func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atan(CRS)	CRS	float	10000	10000	0.000383493	2.11216
m_atan(CRS)	CRS	float	20000	20000	0.000706363	2.29344
m_atan(CRS)	CRS	float	30000	30000	0.00102833	2.36307
m_atan(CRS)	CRS	float	40000	40000	0.0013493	2.40125
m_atan(CRS)	CRS	float	50000	50000	0.00151662	2.67041
m_atan(CRS)	CRS	float	60000	60000	0.00180786	2.68826
m_atan(CRS)	CRS	float	70000	70000	0.00209863	2.70177
m_atan(CRS)	CRS	float	80000	80000	0.00205985	3.14587
m_atan(CRS)	CRS	float	90000	90000	0.00228335	3.19268
m_atan(CRS)	CRS	float	100000	100000	0.00253205	3.19898
m_atan(CRS)	CRS	double	10000	10000	0.00106869	0.757936
m_atan(CRS)	CRS	double	20000	20000	0.00205429	0.788595
m_atan(CRS)	CRS	double	30000	30000	0.00305245	0.796083
m_atan(CRS)	CRS	double	40000	40000	0.00404856	0.800284
m_atan(CRS)	CRS	double	50000	50000	0.0050703	0.798769
m_atan(CRS)	CRS	double	60000	60000	0.00610063	0.796639
m_atan(CRS)	CRS	double	70000	70000	0.00711946	0.796408
m_atan(CRS)	CRS	double	80000	80000	0.00814196	0.795877
m_atan(CRS)	CRS	double	90000	90000	0.00916145	0.795725
m_atan(CRS)	CRS	double	100000	100000	0.0101505	0.797988
