func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	0.000257406	0.00776983	0.0310793
dot	vector	float	10000	0.000389177	0.0513905	0.205562
dot	vector	float	100000	0.000389475	0.513511	2.05404
dot	vector	float	1000000	0.00070332	2.84365	11.3746
dot	vector	float	10000000	0.00140956	14.1888	56.7553
dot	vector	float	100000000	0.00825358	24.2319	96.9277
dot	vector	double	1000	0.000390401	0.00512293	0.0409835
dot	vector	double	10000	0.000389081	0.0514032	0.411226
dot	vector	double	100000	0.00040428	0.494707	3.95766
dot	vector	double	1000000	0.000784341	2.54991	20.3993
dot	vector	double	10000000	0.00222781	8.97743	71.8194
dot	vector	double	100000000	0.0159713	12.5224	100.18
