func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	2.89533e-07	6.90767	27.6307
dot	vector	float	10000	2.37547e-06	8.4194	33.6776
dot	vector	float	100000	2.38629e-05	8.38122	33.5249
dot	vector	float	1000000	0.000318025	6.28881	25.1552
dot	vector	float	10000000	0.00294474	6.79178	27.1671
dot	vector	float	100000000	0.0291452	6.8622	27.4488
dot	vector	double	1000	2.321e-07	8.61698	68.9358
dot	vector	double	10000	1.33787e-06	14.9492	119.593
dot	vector	double	100000	1.78068e-05	11.2316	89.8531
dot	vector	double	1000000	0.000750201	2.66595	21.3276
dot	vector	double	10000000	0.00724233	2.76154	22.0923
dot	vector	double	100000000	0.0710228	2.816	22.528
