func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00387391
convert(COO,CRS)	CRS	float	20000	20000	0.00700438
convert(COO,CRS)	CRS	float	30000	30000	0.0100534
convert(COO,CRS)	CRS	float	40000	40000	0.0130121
convert(COO,CRS)	CRS	float	50000	50000	0.0160273
convert(COO,CRS)	CRS	float	60000	60000	0.0190165
convert(COO,CRS)	CRS	float	70000	70000	0.0218551
convert(COO,CRS)	CRS	float	80000	80000	0.0250931
convert(COO,CRS)	CRS	float	90000	90000	0.0239206
convert(COO,CRS)	CRS	float	100000	100000	0.0263834
convert(COO,CRS)	CRS	double	10000	10000	0.00325103
convert(COO,CRS)	CRS	double	20000	20000	0.00642301
convert(COO,CRS)	CRS	double	30000	30000	0.0121821
convert(COO,CRS)	CRS	double	40000	40000	0.0162287
convert(COO,CRS)	CRS	double	50000	50000	0.0175405
convert(COO,CRS)	CRS	double	60000	60000	0.0226408
convert(COO,CRS)	CRS	double	70000	70000	0.0258842
convert(COO,CRS)	CRS	double	80000	80000	0.0294404
convert(COO,CRS)	CRS	double	90000	90000	0.0307154
convert(COO,CRS)	CRS	double	100000	100000	0.0487935
