func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	float	1000	0.000934828	0.00213943	0.0128366	
axpyz	float	10000	0.000965939	0.0207052	0.124231	
axpyz	float	100000	0.00127119	0.157333	0.943996	
axpyz	float	1000000	0.00418922	0.477416	2.86449	
axpyz	float	10000000	0.0315329	0.634259	3.80556	
axpyz	float	100000000	0.266466	0.750564	4.50338	
axpyz	double	1000	0.000732127	0.00273177	0.0327812	
axpyz	double	10000	0.000764843	0.0261492	0.31379	
axpyz	double	100000	0.00109512	0.182629	2.19155	
axpyz	double	1000000	0.00408257	0.489888	5.87866	
axpyz	double	10000000	0.0351207	0.569464	6.83357	
axpyz	double	100000000	0.343042	0.583019	6.99622	
