func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	float	1000	0.000510849	0.00391505	0.00783011	
nrm2	float	10000	0.00052488	0.0381039	0.0762079	
nrm2	float	100000	0.000522506	0.382771	0.765541	
nrm2	float	1000000	0.000563597	3.54863	7.09727	
nrm2	float	10000000	0.000952597	20.9952	41.9905	
nrm2	float	100000000	0.00465886	42.929	85.858	
nrm2	double	1000	0.000503342	0.00397344	0.0158938	
nrm2	double	10000	0.00052549	0.0380597	0.152239	
nrm2	double	100000	0.000531298	0.376436	1.50575	
nrm2	double	1000000	0.000597563	3.34693	13.3877	
nrm2	double	10000000	0.00133056	15.0312	60.125	
nrm2	double	100000000	0.00859104	23.2801	93.1202	
