func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00226852
convert(COO,Dense)	Dense	float	2000	2000	0.00534042
convert(COO,Dense)	Dense	float	3000	3000	0.0165436
convert(COO,Dense)	Dense	float	4000	4000	0.0283422
convert(COO,Dense)	Dense	float	5000	5000	0.0433098
convert(COO,Dense)	Dense	float	6000	6000	0.0608761
convert(COO,Dense)	Dense	float	7000	7000	0.0801966
convert(COO,Dense)	Dense	float	8000	8000	0.104809
convert(COO,Dense)	Dense	float	9000	9000	0.130263
convert(COO,Dense)	Dense	float	10000	10000	0.159699
convert(COO,Dense)	Dense	double	1000	1000	0.00278993
convert(COO,Dense)	Dense	double	2000	2000	0.008369
convert(COO,Dense)	Dense	double	3000	3000	0.0300748
convert(COO,Dense)	Dense	double	4000	4000	0.0500162
convert(COO,Dense)	Dense	double	5000	5000	0.0801429
convert(COO,Dense)	Dense	double	6000	6000	0.113832
convert(COO,Dense)	Dense	double	7000	7000	0.152553
convert(COO,Dense)	Dense	double	8000	8000	0.19806
convert(COO,Dense)	Dense	double	9000	9000	0.248769
convert(COO,Dense)	Dense	double	10000	10000	0.303561
