func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00646083
convert(COO,CRS)	CRS	float	20000	20000	0.0127111
convert(COO,CRS)	CRS	float	30000	30000	0.0231754
convert(COO,CRS)	CRS	float	40000	40000	0.0306226
convert(COO,CRS)	CRS	float	50000	50000	0.0378517
convert(COO,CRS)	CRS	float	60000	60000	0.0446075
convert(COO,CRS)	CRS	float	70000	70000	0.0526755
convert(COO,CRS)	CRS	float	80000	80000	0.0591605
convert(COO,CRS)	CRS	float	90000	90000	0.0667585
convert(COO,CRS)	CRS	float	100000	100000	0.0741611
convert(COO,CRS)	CRS	double	10000	10000	0.00499026
convert(COO,CRS)	CRS	double	20000	20000	0.0135646
convert(COO,CRS)	CRS	double	30000	30000	0.0284175
convert(COO,CRS)	CRS	double	40000	40000	0.0380511
convert(COO,CRS)	CRS	double	50000	50000	0.0472984
convert(COO,CRS)	CRS	double	60000	60000	0.0627842
convert(COO,CRS)	CRS	double	70000	70000	0.0730859
convert(COO,CRS)	CRS	double	80000	80000	0.0825778
convert(COO,CRS)	CRS	double	90000	90000	0.0930276
convert(COO,CRS)	CRS	double	100000	100000	0.103394
