func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.0029153
transpose(Dense)	Dense	float	2000	2000	0.0154215
transpose(Dense)	Dense	float	3000	3000	0.0494672
transpose(Dense)	Dense	float	4000	4000	0.098193
transpose(Dense)	Dense	float	5000	5000	0.153012
transpose(Dense)	Dense	float	6000	6000	0.213428
transpose(Dense)	Dense	float	7000	7000	0.316618
transpose(Dense)	Dense	float	8000	8000	0.400732
transpose(Dense)	Dense	float	9000	9000	0.525275
transpose(Dense)	Dense	float	10000	10000	0.610623
transpose(Dense)	Dense	double	1000	1000	0.00373747
transpose(Dense)	Dense	double	2000	2000	0.0284397
transpose(Dense)	Dense	double	3000	3000	0.0740976
transpose(Dense)	Dense	double	4000	4000	0.152754
transpose(Dense)	Dense	double	5000	5000	0.228909
transpose(Dense)	Dense	double	6000	6000	0.35788
transpose(Dense)	Dense	double	7000	7000	0.452251
transpose(Dense)	Dense	double	8000	8000	0.618319
transpose(Dense)	Dense	double	9000	9000	0.755131
transpose(Dense)	Dense	double	10000	10000	0.928612
