func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00230327
convert(COO,Dense)	Dense	float	2000	2000	0.00563813
convert(COO,Dense)	Dense	float	3000	3000	0.0168173
convert(COO,Dense)	Dense	float	4000	4000	0.0281799
convert(COO,Dense)	Dense	float	5000	5000	0.0445122
convert(COO,Dense)	Dense	float	6000	6000	0.0616451
convert(COO,Dense)	Dense	float	7000	7000	0.0813798
convert(COO,Dense)	Dense	float	8000	8000	0.105208
convert(COO,Dense)	Dense	float	9000	9000	0.13142
convert(COO,Dense)	Dense	float	10000	10000	0.162505
convert(COO,Dense)	Dense	double	1000	1000	0.00270409
convert(COO,Dense)	Dense	double	2000	2000	0.00862723
convert(COO,Dense)	Dense	double	3000	3000	0.0296076
convert(COO,Dense)	Dense	double	4000	4000	0.053216
convert(COO,Dense)	Dense	double	5000	5000	0.0807817
convert(COO,Dense)	Dense	double	6000	6000	0.113696
convert(COO,Dense)	Dense	double	7000	7000	0.154294
convert(COO,Dense)	Dense	double	8000	8000	0.199282
convert(COO,Dense)	Dense	double	9000	9000	0.250083
convert(COO,Dense)	Dense	double	10000	10000	0.304813
