func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asin(CRS)	CRS	float	10000	10000	0.0019201	0.421854
m_asin(CRS)	CRS	float	20000	20000	0.00236518	0.684937
m_asin(CRS)	CRS	float	30000	30000	0.00355345	0.683842
m_asin(CRS)	CRS	float	40000	40000	0.00475046	0.682039
m_asin(CRS)	CRS	float	50000	50000	0.00607779	0.666361
m_asin(CRS)	CRS	float	60000	60000	0.00741278	0.655624
m_asin(CRS)	CRS	float	70000	70000	0.00847741	0.668836
m_asin(CRS)	CRS	float	80000	80000	0.00961472	0.673966
m_asin(CRS)	CRS	float	90000	90000	0.0111751	0.652344
m_asin(CRS)	CRS	float	100000	100000	0.0125458	0.645635
m_asin(CRS)	CRS	double	10000	10000	0.00169525	0.477806
m_asin(CRS)	CRS	double	20000	20000	0.00337271	0.480326
m_asin(CRS)	CRS	double	30000	30000	0.00512183	0.47444
m_asin(CRS)	CRS	double	40000	40000	0.00705561	0.459209
m_asin(CRS)	CRS	double	50000	50000	0.00913328	0.443433
m_asin(CRS)	CRS	double	60000	60000	0.0125524	0.387177
m_asin(CRS)	CRS	double	70000	70000	0.0144714	0.391808
m_asin(CRS)	CRS	double	80000	80000	0.0166905	0.388244
m_asin(CRS)	CRS	double	90000	90000	0.0190042	0.383599
m_asin(CRS)	CRS	double	100000	100000	0.0201365	0.402254
