func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(Dense)	Dense	float	1000	1000	0.000332847	3.00438
m_asinh(Dense)	Dense	float	2000	2000	0.00111328	3.593
m_asinh(Dense)	Dense	float	3000	3000	0.00241363	3.72883
m_asinh(Dense)	Dense	float	4000	4000	0.00387742	4.12646
m_asinh(Dense)	Dense	float	5000	5000	0.00530601	4.71164
m_asinh(Dense)	Dense	float	6000	6000	0.00716241	5.02624
m_asinh(Dense)	Dense	float	7000	7000	0.00962951	5.08852
m_asinh(Dense)	Dense	float	8000	8000	0.0125313	5.1072
m_asinh(Dense)	Dense	float	9000	9000	0.0158188	5.12048
m_asinh(Dense)	Dense	float	10000	10000	0.0194889	5.13113
m_asinh(Dense)	Dense	double	1000	1000	0.00140931	0.709565
m_asinh(Dense)	Dense	double	2000	2000	0.00551694	0.72504
m_asinh(Dense)	Dense	double	3000	3000	0.0125095	0.719452
m_asinh(Dense)	Dense	double	4000	4000	0.0222113	0.720355
m_asinh(Dense)	Dense	double	5000	5000	0.0346197	0.722132
m_asinh(Dense)	Dense	double	6000	6000	0.0498222	0.72257
m_asinh(Dense)	Dense	double	7000	7000	0.0682215	0.718248
m_asinh(Dense)	Dense	double	8000	8000	0.0886728	0.721755
m_asinh(Dense)	Dense	double	9000	9000	0.112242	0.721655
m_asinh(Dense)	Dense	double	10000	10000	0.138645	0.721269
