func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00661096
convert(COO,CRS)	CRS	float	20000	20000	0.0122052
convert(COO,CRS)	CRS	float	30000	30000	0.0225045
convert(COO,CRS)	CRS	float	40000	40000	0.0309015
convert(COO,CRS)	CRS	float	50000	50000	0.0385071
convert(COO,CRS)	CRS	float	60000	60000	0.0460184
convert(COO,CRS)	CRS	float	70000	70000	0.0522585
convert(COO,CRS)	CRS	float	80000	80000	0.0605775
convert(COO,CRS)	CRS	float	90000	90000	0.0673143
convert(COO,CRS)	CRS	float	100000	100000	0.0749682
convert(COO,CRS)	CRS	double	10000	10000	0.00496077
convert(COO,CRS)	CRS	double	20000	20000	0.0132112
convert(COO,CRS)	CRS	double	30000	30000	0.0291085
convert(COO,CRS)	CRS	double	40000	40000	0.0378991
convert(COO,CRS)	CRS	double	50000	50000	0.0470877
convert(COO,CRS)	CRS	double	60000	60000	0.062285
convert(COO,CRS)	CRS	double	70000	70000	0.072527
convert(COO,CRS)	CRS	double	80000	80000	0.0827697
convert(COO,CRS)	CRS	double	90000	90000	0.0923196
convert(COO,CRS)	CRS	double	100000	100000	0.102617
