func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(Dense)	Dense	float	1000	1000	0.000202865	4.92938
m_sin(Dense)	Dense	float	2000	2000	0.000631304	6.33609
m_sin(Dense)	Dense	float	3000	3000	0.00134184	6.70723
m_sin(Dense)	Dense	float	4000	4000	0.00226555	7.06231
m_sin(Dense)	Dense	float	5000	5000	0.00309952	8.06577
m_sin(Dense)	Dense	float	6000	6000	0.00407361	8.83738
m_sin(Dense)	Dense	float	7000	7000	0.00538497	9.0994
m_sin(Dense)	Dense	float	8000	8000	0.00703787	9.09366
m_sin(Dense)	Dense	float	9000	9000	0.00891291	9.08795
m_sin(Dense)	Dense	float	10000	10000	0.0109054	9.16977
m_sin(Dense)	Dense	double	1000	1000	0.000518326	1.92929
m_sin(Dense)	Dense	double	2000	2000	0.00176498	2.26632
m_sin(Dense)	Dense	double	3000	3000	0.00388187	2.31847
m_sin(Dense)	Dense	double	4000	4000	0.00696912	2.29584
m_sin(Dense)	Dense	double	5000	5000	0.0108321	2.30795
m_sin(Dense)	Dense	double	6000	6000	0.0154833	2.32509
m_sin(Dense)	Dense	double	7000	7000	0.0210603	2.32666
m_sin(Dense)	Dense	double	8000	8000	0.0274246	2.33367
m_sin(Dense)	Dense	double	9000	9000	0.0346332	2.33879
m_sin(Dense)	Dense	double	10000	10000	0.0426907	2.34243
