func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atanh(CRS)	CRS	float	10000	10000	0.00421063	0.19237
m_atanh(CRS)	CRS	float	20000	20000	0.00693077	0.23374
m_atanh(CRS)	CRS	float	30000	30000	0.0104141	0.233337
m_atanh(CRS)	CRS	float	40000	40000	0.0140564	0.2305
m_atanh(CRS)	CRS	float	50000	50000	0.0173291	0.233711
m_atanh(CRS)	CRS	float	60000	60000	0.0206145	0.235756
m_atanh(CRS)	CRS	float	70000	70000	0.0194386	0.291688
m_atanh(CRS)	CRS	float	80000	80000	0.0218778	0.296191
m_atanh(CRS)	CRS	float	90000	90000	0.0246392	0.295869
m_atanh(CRS)	CRS	float	100000	100000	0.0273768	0.295871
m_atanh(CRS)	CRS	double	10000	10000	0.00262878	0.308128
m_atanh(CRS)	CRS	double	20000	20000	0.00524985	0.30858
m_atanh(CRS)	CRS	double	30000	30000	0.00789162	0.307922
m_atanh(CRS)	CRS	double	40000	40000	0.0106698	0.303661
m_atanh(CRS)	CRS	double	50000	50000	0.0134436	0.301259
m_atanh(CRS)	CRS	double	60000	60000	0.0160995	0.301873
m_atanh(CRS)	CRS	double	70000	70000	0.0188085	0.30146
m_atanh(CRS)	CRS	double	80000	80000	0.0215323	0.300943
m_atanh(CRS)	CRS	double	90000	90000	0.0241901	0.301363
m_atanh(CRS)	CRS	double	100000	100000	0.0268381	0.30181
