func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asin	vector	float	1000	0.000691518	0.00144609	0.0115688
asin	vector	float	10000	7.84377e-05	0.12749	1.01992
asin	vector	float	100000	0.00010161	0.984158	7.87327
asin	vector	float	1000000	0.00072666	1.37616	11.0093
asin	vector	float	10000000	0.00804285	1.24334	9.94673
asin	vector	float	100000000	0.0729593	1.37063	10.965
asin	vector	double	1000	1.67623e-05	0.0596576	0.954521
asin	vector	double	10000	3.3752e-05	0.296279	4.74046
asin	vector	double	100000	0.000123309	0.810973	12.9756
asin	vector	double	1000000	0.00105242	0.950193	15.2031
asin	vector	double	10000000	0.0112728	0.887093	14.1935
asin	vector	double	100000000	0.0924709	1.08142	17.3027
