func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00228948
convert(COO,Dense)	Dense	float	2000	2000	0.00563801
convert(COO,Dense)	Dense	float	3000	3000	0.0169953
convert(COO,Dense)	Dense	float	4000	4000	0.0290762
convert(COO,Dense)	Dense	float	5000	5000	0.0450012
convert(COO,Dense)	Dense	float	6000	6000	0.0631083
convert(COO,Dense)	Dense	float	7000	7000	0.0839975
convert(COO,Dense)	Dense	float	8000	8000	0.109324
convert(COO,Dense)	Dense	float	9000	9000	0.136111
convert(COO,Dense)	Dense	float	10000	10000	0.170449
convert(COO,Dense)	Dense	double	1000	1000	0.00305808
convert(COO,Dense)	Dense	double	2000	2000	0.00883112
convert(COO,Dense)	Dense	double	3000	3000	0.0300872
convert(COO,Dense)	Dense	double	4000	4000	0.0527089
convert(COO,Dense)	Dense	double	5000	5000	0.0805757
convert(COO,Dense)	Dense	double	6000	6000	0.112783
convert(COO,Dense)	Dense	double	7000	7000	0.151978
convert(COO,Dense)	Dense	double	8000	8000	0.197065
convert(COO,Dense)	Dense	double	9000	9000	0.25217
convert(COO,Dense)	Dense	double	10000	10000	0.303553
