func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(CRS)	CRS	float	10000	10000	0.000433704	1.86763
m_tan(CRS)	CRS	float	20000	20000	0.00074946	2.16156
m_tan(CRS)	CRS	float	30000	30000	0.00105789	2.29702
m_tan(CRS)	CRS	float	40000	40000	0.00139141	2.32857
m_tan(CRS)	CRS	float	50000	50000	0.00169572	2.38836
m_tan(CRS)	CRS	float	60000	60000	0.00182676	2.66045
m_tan(CRS)	CRS	float	70000	70000	0.00210064	2.69917
m_tan(CRS)	CRS	float	80000	80000	0.00236452	2.74051
m_tan(CRS)	CRS	float	90000	90000	0.00242101	3.01113
m_tan(CRS)	CRS	float	100000	100000	0.00249609	3.24508
m_tan(CRS)	CRS	double	10000	10000	0.00145282	0.557536
m_tan(CRS)	CRS	double	20000	20000	0.00264114	0.613371
m_tan(CRS)	CRS	double	30000	30000	0.00383432	0.63375
m_tan(CRS)	CRS	double	40000	40000	0.00501461	0.646112
m_tan(CRS)	CRS	double	50000	50000	0.0062011	0.65311
m_tan(CRS)	CRS	double	60000	60000	0.00740384	0.656416
m_tan(CRS)	CRS	double	70000	70000	0.00863362	0.656735
m_tan(CRS)	CRS	double	80000	80000	0.00982848	0.659308
m_tan(CRS)	CRS	double	90000	90000	0.011025	0.661224
m_tan(CRS)	CRS	double	100000	100000	0.0122136	0.663193
