func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	1000	1000	0.000693785
convert(COO,CRS)	CRS	float	2000	2000	0.001337
convert(COO,CRS)	CRS	float	4000	4000	0.00171805
convert(COO,CRS)	CRS	float	8000	8000	0.00494644
convert(COO,CRS)	CRS	float	16000	16000	0.0100848
convert(COO,CRS)	CRS	float	32000	32000	0.0245739
convert(COO,CRS)	CRS	float	64000	64000	0.0474118
convert(COO,CRS)	CRS	double	1000	1000	0.000364853
convert(COO,CRS)	CRS	double	2000	2000	0.000707894
convert(COO,CRS)	CRS	double	4000	4000	0.00160268
convert(COO,CRS)	CRS	double	8000	8000	0.00426451
convert(COO,CRS)	CRS	double	16000	16000	0.0111955
convert(COO,CRS)	CRS	double	32000	32000	0.0307453
convert(COO,CRS)	CRS	double	64000	64000	0.0675157
