func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	0.00183491	0.00108997	0.00435989
sv_add	vector	float	2000	0.00184905	0.00216327	0.00865308
sv_add	vector	float	4000	0.00184464	0.0043369	0.0173476
sv_add	vector	float	8000	0.00187407	0.00853757	0.0341503
sv_add	vector	float	16000	0.00195894	0.0163354	0.0653415
sv_add	vector	float	32000	0.00225433	0.0283898	0.113559
sv_add	vector	float	64000	0.00259652	0.0492968	0.197187
sv_add	vector	float	128000	0.00332192	0.0770638	0.308255
sv_add	vector	float	256000	0.0044335	0.115484	0.461937
sv_add	vector	float	512000	0.00693613	0.147633	0.590531
sv_add	vector	float	1024000	0.012114	0.16906	0.676242
sv_add	vector	float	2048000	0.0207292	0.197595	0.790381
sv_add	vector	float	4096000	0.0392036	0.208961	0.835842
sv_add	vector	float	8192000	0.0801099	0.204519	0.818076
sv_add	vector	float	16384000	0.154501	0.212089	0.848355
sv_add	vector	float	32768000	0.302564	0.216602	0.866408
