func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	vector	float	1000	0.00183361	0.000545371	0.00436297
v_minus	vector	float	2000	0.00182915	0.0010934	0.00874723
v_minus	vector	float	4000	0.00188468	0.00212237	0.016979
v_minus	vector	float	8000	0.00186819	0.00428222	0.0342578
v_minus	vector	float	16000	0.00192544	0.00830978	0.0664782
v_minus	vector	float	32000	0.00220831	0.0144907	0.115926
v_minus	vector	float	64000	0.00250246	0.0255748	0.204599
v_minus	vector	float	128000	0.00310445	0.0412311	0.329849
v_minus	vector	float	256000	0.004057	0.0631008	0.504807
v_minus	vector	float	512000	0.00627468	0.0815978	0.652782
v_minus	vector	float	1024000	0.0105176	0.0973607	0.778886
v_minus	vector	float	2048000	0.0181937	0.112567	0.900533
v_minus	vector	float	4096000	0.033723	0.12146	0.97168
v_minus	vector	float	8192000	0.0668717	0.122503	0.980026
v_minus	vector	float	16384000	0.13048	0.125567	1.00454
v_minus	vector	float	32768000	0.256975	0.127514	1.02011
