func	prec	M	N	time[sec]
convert(COO,Dense)	float	1000	1000	0.00255535
convert(COO,Dense)	float	2000	2000	0.00620031
convert(COO,Dense)	float	3000	3000	0.0165898
convert(COO,Dense)	float	4000	4000	0.0285737
convert(COO,Dense)	float	5000	5000	0.0431718
convert(COO,Dense)	float	6000	6000	0.0602581
convert(COO,Dense)	float	7000	7000	0.0811987
convert(COO,Dense)	float	8000	8000	0.104858
convert(COO,Dense)	float	9000	9000	0.13034
convert(COO,Dense)	float	10000	10000	0.159493
convert(COO,Dense)	double	1000	1000	0.00290036
convert(COO,Dense)	double	2000	2000	0.00919974
convert(COO,Dense)	double	3000	3000	0.029639
convert(COO,Dense)	double	4000	4000	0.0485122
convert(COO,Dense)	double	5000	5000	0.0761458
convert(COO,Dense)	double	6000	6000	0.109409
convert(COO,Dense)	double	7000	7000	0.148799
convert(COO,Dense)	double	8000	8000	0.197963
convert(COO,Dense)	double	9000	9000	0.247634
convert(COO,Dense)	double	10000	10000	0.305623
