func	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	float	1000	1000	0.000443131	2.25667	18.0534
mscal(Dense)	float	2000	2000	9.85668e-05	40.5816	324.653
mscal(Dense)	float	3000	3000	0.000241811	37.2192	297.753
mscal(Dense)	float	4000	4000	0.00553092	2.89283	23.1426
mscal(Dense)	float	5000	5000	0.0106824	2.3403	18.7224
mscal(Dense)	float	6000	6000	0.0174902	2.05829	16.4664
mscal(Dense)	float	7000	7000	0.0245322	1.99738	15.979
mscal(Dense)	float	8000	8000	0.0327205	1.95596	15.6477
mscal(Dense)	float	9000	9000	0.0227107	3.56661	28.5329
mscal(Dense)	float	10000	10000	0.0512469	1.95134	15.6107
mscal(Dense)	double	1000	1000	5.1004e-05	19.6063	313.701
mscal(Dense)	double	2000	2000	0.000189525	21.1055	337.687
mscal(Dense)	double	3000	3000	0.00741271	1.21413	19.4261
mscal(Dense)	double	4000	4000	0.0115296	1.38774	22.2038
mscal(Dense)	double	5000	5000	0.0251501	0.994034	15.9045
mscal(Dense)	double	6000	6000	0.0372409	0.966678	15.4669
mscal(Dense)	double	7000	7000	0.0496378	0.987151	15.7944
mscal(Dense)	double	8000	8000	0.0486992	1.31419	21.027
mscal(Dense)	double	9000	9000	0.0681738	1.18814	19.0102
mscal(Dense)	double	10000	10000	0.092705	1.07869	17.259
