func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	float	1000	0.000509487	0.00392552	0.00785104
nrm2	float	10000	0.00052106	0.0383833	0.0767666
nrm2	float	100000	0.000518171	0.385973	0.771947
nrm2	float	1000000	0.000556434	3.59431	7.18863
nrm2	float	10000000	0.000947088	21.1174	42.2347
nrm2	float	100000000	0.00473532	42.2358	84.4716
nrm2	double	1000	0.000528297	0.00378575	0.015143
nrm2	double	10000	0.000549156	0.0364196	0.145678
nrm2	double	100000	0.000567271	0.352565	1.41026
nrm2	double	1000000	0.000626539	3.19214	12.7686
nrm2	double	10000000	0.00133769	14.9512	59.8047
nrm2	double	100000000	0.00860563	23.2406	92.9624
