func	prec	M	N	time[sec]
transpose(Dense)	float	1000	1000	0.00304807
transpose(Dense)	float	2000	2000	0.0157158
transpose(Dense)	float	3000	3000	0.0495024
transpose(Dense)	float	4000	4000	0.0975623
transpose(Dense)	float	5000	5000	0.155413
transpose(Dense)	float	6000	6000	0.214644
transpose(Dense)	float	7000	7000	0.34057
transpose(Dense)	float	8000	8000	0.393883
transpose(Dense)	float	9000	9000	0.527809
transpose(Dense)	float	10000	10000	0.613905
transpose(Dense)	double	1000	1000	0.00371277
transpose(Dense)	double	2000	2000	0.0289295
transpose(Dense)	double	3000	3000	0.0730062
transpose(Dense)	double	4000	4000	0.149795
transpose(Dense)	double	5000	5000	0.228661
transpose(Dense)	double	6000	6000	0.341306
transpose(Dense)	double	7000	7000	0.453373
transpose(Dense)	double	8000	8000	0.618728
transpose(Dense)	double	9000	9000	0.752374
transpose(Dense)	double	10000	10000	0.929026
