func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	float	1000	0.00169712	0.000589232	0.00471386
tanh	float	10000	5.00449e-05	0.199821	1.59856
tanh	float	100000	0.000626928	0.159508	1.27606
tanh	float	1000000	0.000266189	3.75673	30.0538
tanh	float	10000000	0.00260073	3.84508	30.7606
tanh	float	100000000	0.0396645	2.52115	20.1692
tanh	double	1000	1.36452e-05	0.0732858	1.17257
tanh	double	10000	1.69095e-05	0.591384	9.46214
tanh	double	100000	0.000185844	0.538087	8.60939
tanh	double	1000000	0.000455299	2.19636	35.1418
tanh	double	10000000	0.00745232	1.34186	21.4698
tanh	double	100000000	0.07869	1.27081	20.333
