func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	float	1000	0.000502377	0.00199054	0.00796214
asum	float	10000	0.000518368	0.0192913	0.0771652
asum	float	100000	0.000514826	0.19424	0.776962
asum	float	1000000	0.000543098	1.84129	7.36515
asum	float	10000000	0.000933539	10.7119	42.8477
asum	float	100000000	0.00463779	21.562	86.2479
asum	double	1000	0.000483365	0.00206883	0.0165507
asum	double	10000	0.000484028	0.02066	0.16528
asum	double	100000	0.000491375	0.203511	1.62808
asum	double	1000000	0.000554843	1.80231	14.4185
asum	double	10000000	0.00123864	8.07337	64.5869
asum	double	100000000	0.00825826	12.1091	96.8727
