func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	float	1000	0.000254925	0.00392273	0.0313818
scal	float	2000	0.000296695	0.00674094	0.0539275
scal	float	4000	0.000325523	0.0122879	0.0983033
scal	float	8000	0.000303968	0.0263186	0.210549
scal	float	16000	0.000327735	0.0488199	0.390559
scal	float	32000	0.000320953	0.099703	0.797624
scal	float	64000	0.000323232	0.198	1.584
scal	float	128000	0.000311713	0.410634	3.28507
scal	float	256000	0.000288517	0.887296	7.09837
scal	float	512000	0.000293049	1.74715	13.9772
scal	float	1024000	0.000377906	2.70967	21.6774
scal	float	2048000	0.00043505	4.7075	37.66
scal	float	4096000	0.000596885	6.86229	54.8983
scal	float	8192000	0.000937658	8.73666	69.8933
scal	float	16384000	0.00161429	10.1493	81.1946
scal	float	32768000	0.00295364	11.0941	88.7527
scal	float	65536000	0.00561882	11.6637	93.3093
scal	double	1000	0.000343244	0.00291338	0.0466141
scal	double	2000	0.00034534	0.00579139	0.0926622
scal	double	4000	0.000319438	0.012522	0.200352
scal	double	8000	0.000330299	0.0242205	0.387528
scal	double	16000	0.000336106	0.0476041	0.761665
scal	double	32000	0.000331655	0.0964859	1.54377
scal	double	64000	0.000332546	0.192454	3.07927
scal	double	128000	0.000309815	0.41315	6.61041
scal	double	256000	0.000322384	0.794085	12.7054
scal	double	512000	0.000384956	1.33002	21.2803
scal	double	1024000	0.000448145	2.28498	36.5596
scal	double	2048000	0.000615307	3.32842	53.2547
scal	double	4096000	0.000931888	4.39538	70.326
scal	double	8192000	0.00160762	5.09573	81.5316
scal	double	16384000	0.00293759	5.57736	89.2377
