func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	float	1000	0.000948357	0.00105445	0.00421782
sum	float	2000	0.000935116	0.00213877	0.00855509
sum	float	4000	0.000939418	0.00425796	0.0170318
sum	float	8000	0.000944249	0.00847234	0.0338894
sum	float	16000	0.000954656	0.01676	0.0670399
sum	float	32000	0.000969484	0.0330073	0.132029
sum	float	64000	0.00100109	0.0639301	0.25572
sum	float	128000	0.00106443	0.120253	0.48101
sum	float	256000	0.0012085	0.211833	0.847333
sum	float	512000	0.00147159	0.347922	1.39169
sum	float	1024000	0.00198633	0.515523	2.06209
sum	float	2048000	0.00281649	0.727146	2.90858
sum	float	4096000	0.00473146	0.865695	3.46278
sum	float	8192000	0.00796488	1.02851	4.11406
sum	float	16384000	0.0149027	1.0994	4.39759
sum	float	32768000	0.0274891	1.19204	4.76815
sum	float	65536000	0.0542722	1.20754	4.83017
sum	double	1000	0.00072592	0.00137756	0.0110205
sum	double	2000	0.00072691	0.00275137	0.022011
sum	double	4000	0.000732435	0.00546124	0.0436899
sum	double	8000	0.000733275	0.01091	0.0872797
sum	double	16000	0.000744992	0.0214767	0.171814
sum	double	32000	0.00076829	0.041651	0.333208
sum	double	64000	0.000810962	0.0789186	0.631349
sum	double	128000	0.00088913	0.143961	1.15169
sum	double	256000	0.00105529	0.242586	1.94069
sum	double	512000	0.00138033	0.370925	2.9674
sum	double	1024000	0.00200963	0.509548	4.07638
sum	double	2048000	0.00328171	0.624066	4.99253
sum	double	4096000	0.00582447	0.70324	5.62592
sum	double	8192000	0.0109664	0.747011	5.97609
sum	double	16384000	0.0211743	0.773767	6.19013
sum	double	32768000	0.0415294	0.789031	6.31225
sum	double	65536000	0.082442	0.794935	6.35948
