func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	float	1000	0.000929509	0.00322751	0.00860669
xpay	float	2000	0.000938122	0.00639575	0.0170553
xpay	float	4000	0.000947278	0.0126679	0.033781
xpay	float	8000	0.000964233	0.0248903	0.066374
xpay	float	16000	0.000997503	0.0481201	0.12832
xpay	float	32000	0.00106923	0.0897838	0.239424
xpay	float	64000	0.00120221	0.159706	0.425882
xpay	float	128000	0.00154117	0.249162	0.664431
xpay	float	256000	0.00207219	0.370623	0.988327
xpay	float	512000	0.00329586	0.466039	1.24277
xpay	float	1024000	0.00541561	0.567249	1.51266
xpay	float	2048000	0.00876124	0.701271	1.87005
xpay	float	4096000	0.0156945	0.782951	2.08787
xpay	float	8192000	0.0333748	0.736363	1.96364
xpay	float	16384000	0.0622904	0.789078	2.10421
xpay	float	32768000	0.120345	0.816848	2.17826
xpay	float	65536000	0.276057	0.712201	1.8992
xpay	double	1000	0.000724938	0.00413829	0.0220709
xpay	double	2000	0.000731936	0.00819744	0.0437197
xpay	double	4000	0.00073493	0.0163281	0.0870831
xpay	double	8000	0.000751285	0.0319453	0.170375
xpay	double	16000	0.000784962	0.0611495	0.32613
xpay	double	32000	0.000858538	0.111818	0.596363
xpay	double	64000	0.000983965	0.195129	1.04069
xpay	double	128000	0.00127254	0.30176	1.60939
xpay	double	256000	0.00182275	0.42134	2.24715
xpay	double	512000	0.00281176	0.546277	2.91348
xpay	double	1024000	0.00515245	0.596221	3.17985
xpay	double	2048000	0.00953234	0.644543	3.43756
xpay	double	4096000	0.0172964	0.710437	3.789
xpay	double	8192000	0.0360314	0.682071	3.63771
xpay	double	16384000	0.0715538	0.686924	3.66359
xpay	double	32768000	0.137626	0.714283	3.80951
xpay	double	65536000	0.294931	0.666624	3.55533
