func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	float	1000	0.000512294	0.00390401	0.00780802
nrm2	float	2000	0.000524447	0.00762708	0.0152542
nrm2	float	4000	0.000520932	0.0153571	0.0307142
nrm2	float	8000	0.000519771	0.0307828	0.0615656
nrm2	float	16000	0.000528678	0.0605283	0.121057
nrm2	float	32000	0.00051958	0.123177	0.246353
nrm2	float	64000	0.0005371	0.238317	0.476634
nrm2	float	128000	0.000532405	0.480837	0.961673
nrm2	float	256000	0.000772192	0.663047	1.32609
nrm2	float	512000	0.000784284	1.30565	2.6113
nrm2	float	1024000	0.000808455	2.53323	5.06646
nrm2	float	2048000	0.000848097	4.82964	9.65927
nrm2	float	4096000	0.000936047	8.7517	17.5034
nrm2	float	8192000	0.00111754	14.6608	29.3217
nrm2	float	16384000	0.00146446	22.3755	44.751
nrm2	float	32768000	0.00215839	30.3634	60.7269
nrm2	float	65536000	0.00348217	37.6409	75.2819
nrm2	double	1000	0.00101528	0.0019699	0.00787961
nrm2	double	2000	0.00072563	0.00551245	0.0220498
nrm2	double	4000	0.000737239	0.0108513	0.0434052
nrm2	double	8000	0.000517282	0.0309309	0.123724
nrm2	double	16000	0.000535552	0.0597514	0.239006
nrm2	double	32000	0.00053561	0.11949	0.477959
nrm2	double	64000	0.000531944	0.240627	0.962508
nrm2	double	128000	0.000744112	0.344034	1.37614
nrm2	double	256000	0.000770244	0.664725	2.6589
nrm2	double	512000	0.000782452	1.30871	5.23483
nrm2	double	1024000	0.000817474	2.50528	10.0211
nrm2	double	2048000	0.000895814	4.57238	18.2895
nrm2	double	4096000	0.00106517	7.69079	30.7632
nrm2	double	8192000	0.00141004	11.6195	46.4781
nrm2	double	16384000	0.00207567	15.7867	63.1468
nrm2	double	32768000	0.00335778	19.5176	78.0706
nrm2	double	65536000	0.00601211	21.8013	87.2054
