func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	float	1000	0.00183406	0.00109047	0.00654284
vv_sub	float	2000	0.00182637	0.00219014	0.0131408
vv_sub	float	4000	0.00185819	0.00430526	0.0258315
vv_sub	float	8000	0.00188114	0.0085055	0.051033
vv_sub	float	16000	0.00195098	0.016402	0.0984121
vv_sub	float	32000	0.0022614	0.028301	0.169806
vv_sub	float	64000	0.00261762	0.0488994	0.293397
vv_sub	float	128000	0.00353805	0.0723562	0.434137
vv_sub	float	256000	0.00449782	0.113833	0.682998
vv_sub	float	512000	0.00702399	0.145786	0.874716
vv_sub	float	1024000	0.0119269	0.171712	1.03027
vv_sub	float	2048000	0.0208517	0.196435	1.17861
vv_sub	float	4096000	0.039984	0.204882	1.22929
vv_sub	float	8192000	0.0814957	0.201041	1.20625
vv_sub	float	16384000	0.157172	0.208485	1.25091
vv_sub	float	32768000	0.310175	0.211287	1.26772
