func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00226047
convert(COO,Dense)	Dense	float	2000	2000	0.00560688
convert(COO,Dense)	Dense	float	3000	3000	0.0170015
convert(COO,Dense)	Dense	float	4000	4000	0.0285221
convert(COO,Dense)	Dense	float	5000	5000	0.0443732
convert(COO,Dense)	Dense	float	6000	6000	0.062494
convert(COO,Dense)	Dense	float	7000	7000	0.0845815
convert(COO,Dense)	Dense	float	8000	8000	0.108382
convert(COO,Dense)	Dense	float	9000	9000	0.137018
convert(COO,Dense)	Dense	float	10000	10000	0.170989
convert(COO,Dense)	Dense	double	1000	1000	0.00273805
convert(COO,Dense)	Dense	double	2000	2000	0.0086992
convert(COO,Dense)	Dense	double	3000	3000	0.0307578
convert(COO,Dense)	Dense	double	4000	4000	0.0550857
convert(COO,Dense)	Dense	double	5000	5000	0.0820905
convert(COO,Dense)	Dense	double	6000	6000	0.118647
convert(COO,Dense)	Dense	double	7000	7000	0.160557
convert(COO,Dense)	Dense	double	8000	8000	0.208259
convert(COO,Dense)	Dense	double	9000	9000	0.260155
convert(COO,Dense)	Dense	double	10000	10000	0.321021
