func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atanh(CRS)	CRS	float	10000	10000	0.000705052	1.14885
m_atanh(CRS)	CRS	float	20000	20000	0.00132951	1.2185
m_atanh(CRS)	CRS	float	30000	30000	0.00198904	1.2217
m_atanh(CRS)	CRS	float	40000	40000	0.00266014	1.21798
m_atanh(CRS)	CRS	float	50000	50000	0.00338525	1.19637
m_atanh(CRS)	CRS	float	60000	60000	0.00400702	1.21287
m_atanh(CRS)	CRS	float	70000	70000	0.00464852	1.21974
m_atanh(CRS)	CRS	float	80000	80000	0.00529786	1.22313
m_atanh(CRS)	CRS	float	90000	90000	0.00593434	1.22844
m_atanh(CRS)	CRS	float	100000	100000	0.00659721	1.22779
m_atanh(CRS)	CRS	double	10000	10000	0.000569089	1.42333
m_atanh(CRS)	CRS	double	20000	20000	0.0022935	0.706345
m_atanh(CRS)	CRS	double	30000	30000	0.00352007	0.690327
m_atanh(CRS)	CRS	double	40000	40000	0.00483323	0.670358
m_atanh(CRS)	CRS	double	50000	50000	0.00609027	0.664995
m_atanh(CRS)	CRS	double	60000	60000	0.00725653	0.669742
m_atanh(CRS)	CRS	double	70000	70000	0.00847817	0.668777
m_atanh(CRS)	CRS	double	80000	80000	0.00972022	0.666652
m_atanh(CRS)	CRS	double	90000	90000	0.0109233	0.66738
m_atanh(CRS)	CRS	double	100000	100000	0.0121083	0.668961
