func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	3.21267e-07	6.22536	24.9014
dot	vector	float	10000	2.39787e-06	8.34075	33.363
dot	vector	float	100000	2.40115e-05	8.32933	33.3173
dot	vector	float	1000000	0.000332485	6.0153	24.0612
dot	vector	float	10000000	0.00345467	5.78926	23.1571
dot	vector	float	100000000	0.0349048	5.72987	22.9195
dot	vector	double	1000	1.93233e-07	10.3502	82.8014
dot	vector	double	10000	1.7321e-06	11.5467	92.3734
dot	vector	double	100000	1.82915e-05	10.934	87.4723
dot	vector	double	1000000	0.000747749	2.67469	21.3975
dot	vector	double	10000000	0.00745795	2.6817	21.4536
dot	vector	double	100000000	0.0725741	2.7558	22.0464
