func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00173163
transpose(Dense)	Dense	float	2000	2000	0.00767986
transpose(Dense)	Dense	float	3000	3000	0.0352485
transpose(Dense)	Dense	float	4000	4000	0.0704479
transpose(Dense)	Dense	float	5000	5000	0.118137
transpose(Dense)	Dense	float	6000	6000	0.18989
transpose(Dense)	Dense	float	7000	7000	0.268617
transpose(Dense)	Dense	float	8000	8000	0.350429
transpose(Dense)	Dense	float	9000	9000	0.456641
transpose(Dense)	Dense	float	10000	10000	0.579789
transpose(Dense)	Dense	double	1000	1000	0.00319718
transpose(Dense)	Dense	double	2000	2000	0.0139825
transpose(Dense)	Dense	double	3000	3000	0.0519668
transpose(Dense)	Dense	double	4000	4000	0.103566
transpose(Dense)	Dense	double	5000	5000	0.175988
transpose(Dense)	Dense	double	6000	6000	0.271452
transpose(Dense)	Dense	double	7000	7000	0.401705
transpose(Dense)	Dense	double	8000	8000	0.804125
transpose(Dense)	Dense	double	9000	9000	0.732357
transpose(Dense)	Dense	double	10000	10000	0.907902
