func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_pow	vector	float	1000	6.19236e-05	0.0161489	0.129192
sv_pow	vector	float	10000	6.04515e-05	0.165422	1.32337
sv_pow	vector	float	100000	7.9656e-05	1.2554	10.0432
sv_pow	vector	float	1000000	0.000284521	3.51468	28.1174
sv_pow	vector	float	10000000	0.00220144	4.54248	36.3398
sv_pow	vector	float	100000000	0.0168314	5.94127	47.5302
sv_pow	vector	double	1000	4.29937e-05	0.0232592	0.372148
sv_pow	vector	double	10000	7.81479e-05	0.127963	2.0474
sv_pow	vector	double	100000	0.000278337	0.359277	5.74843
sv_pow	vector	double	1000000	0.00222474	0.449491	7.19186
sv_pow	vector	double	10000000	0.0208704	0.479147	7.66636
sv_pow	vector	double	100000000	0.206474	0.484322	7.74916
