func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	0.000257962	0.00775307	0.0310123
dot	vector	float	10000	0.00039262	0.0509398	0.203759
dot	vector	float	100000	0.00038942	0.513584	2.05434
dot	vector	float	1000000	0.000706295	2.83168	11.3267
dot	vector	float	10000000	0.00141305	14.1538	56.6152
dot	vector	float	100000000	0.00825667	24.2228	96.8913
dot	vector	double	1000	0.000391083	0.00511401	0.0409121
dot	vector	double	10000	0.000390083	0.0512711	0.410169
dot	vector	double	100000	0.000403768	0.495334	3.96268
dot	vector	double	1000000	0.000785629	2.54573	20.3659
dot	vector	double	10000000	0.00218292	9.16204	73.2964
dot	vector	double	100000000	0.0159668	12.526	100.208
