func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atanh(Dense)	Dense	float	1000	1000	0.000220602	4.53306
m_atanh(Dense)	Dense	float	2000	2000	0.000696426	5.74361
m_atanh(Dense)	Dense	float	3000	3000	0.00148783	6.04906
m_atanh(Dense)	Dense	float	4000	4000	0.00258119	6.19868
m_atanh(Dense)	Dense	float	5000	5000	0.00348395	7.17576
m_atanh(Dense)	Dense	float	6000	6000	0.00444683	8.09565
m_atanh(Dense)	Dense	float	7000	7000	0.0058774	8.33703
m_atanh(Dense)	Dense	float	8000	8000	0.00767198	8.34205
m_atanh(Dense)	Dense	float	9000	9000	0.00998628	8.11113
m_atanh(Dense)	Dense	float	10000	10000	0.0119231	8.38706
m_atanh(Dense)	Dense	double	1000	1000	0.00126691	0.789324
m_atanh(Dense)	Dense	double	2000	2000	0.00478601	0.83577
m_atanh(Dense)	Dense	double	3000	3000	0.0107824	0.834697
m_atanh(Dense)	Dense	double	4000	4000	0.019206	0.833074
m_atanh(Dense)	Dense	double	5000	5000	0.0300014	0.833294
m_atanh(Dense)	Dense	double	6000	6000	0.0431151	0.834975
m_atanh(Dense)	Dense	double	7000	7000	0.0587141	0.834553
m_atanh(Dense)	Dense	double	8000	8000	0.076978	0.831406
m_atanh(Dense)	Dense	double	9000	9000	0.0975749	0.830132
m_atanh(Dense)	Dense	double	10000	10000	0.120685	0.828603
