func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00113491
convert(COO,Dense)	Dense	float	2000	2000	0.00409921
convert(COO,Dense)	Dense	float	3000	3000	0.0162193
convert(COO,Dense)	Dense	float	4000	4000	0.0277974
convert(COO,Dense)	Dense	float	5000	5000	0.0424637
convert(COO,Dense)	Dense	float	6000	6000	0.0602487
convert(COO,Dense)	Dense	float	7000	7000	0.0781299
convert(COO,Dense)	Dense	float	8000	8000	0.0982799
convert(COO,Dense)	Dense	float	9000	9000	0.121075
convert(COO,Dense)	Dense	float	10000	10000	0.148487
convert(COO,Dense)	Dense	double	1000	1000	0.00161279
convert(COO,Dense)	Dense	double	2000	2000	0.00765612
convert(COO,Dense)	Dense	double	3000	3000	0.0303924
convert(COO,Dense)	Dense	double	4000	4000	0.0518866
convert(COO,Dense)	Dense	double	5000	5000	0.0779368
convert(COO,Dense)	Dense	double	6000	6000	0.107206
convert(COO,Dense)	Dense	double	7000	7000	0.143088
convert(COO,Dense)	Dense	double	8000	8000	0.183653
convert(COO,Dense)	Dense	double	9000	9000	0.225971
convert(COO,Dense)	Dense	double	10000	10000	0.272545
