func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sqrt(Dense)	Dense	float	1000	1000	0.000213366	4.68678
m_sqrt(Dense)	Dense	float	2000	2000	0.00130562	3.06367
m_sqrt(Dense)	Dense	float	3000	3000	0.00315787	2.85002
m_sqrt(Dense)	Dense	float	4000	4000	0.0055445	2.88574
m_sqrt(Dense)	Dense	float	5000	5000	0.00864877	2.89058
m_sqrt(Dense)	Dense	float	6000	6000	0.0128027	2.81192
m_sqrt(Dense)	Dense	float	7000	7000	0.0178481	2.7454
m_sqrt(Dense)	Dense	float	8000	8000	0.0234185	2.73288
m_sqrt(Dense)	Dense	float	9000	9000	0.0297841	2.71957
m_sqrt(Dense)	Dense	float	10000	10000	0.0368523	2.71353
m_sqrt(Dense)	Dense	double	1000	1000	0.000305415	3.27424
m_sqrt(Dense)	Dense	double	2000	2000	0.00273178	1.46425
m_sqrt(Dense)	Dense	double	3000	3000	0.00613643	1.46665
m_sqrt(Dense)	Dense	double	4000	4000	0.0113185	1.41361
m_sqrt(Dense)	Dense	double	5000	5000	0.0180346	1.38623
m_sqrt(Dense)	Dense	double	6000	6000	0.0263083	1.36839
m_sqrt(Dense)	Dense	double	7000	7000	0.0361348	1.35603
m_sqrt(Dense)	Dense	double	8000	8000	0.0471075	1.35859
m_sqrt(Dense)	Dense	double	9000	9000	0.0598437	1.35353
m_sqrt(Dense)	Dense	double	10000	10000	0.0741639	1.34836
