func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sign(CRS)	CRS	float	10000	10000	0.000256489	3.15803
m_sign(CRS)	CRS	float	20000	20000	0.000450209	3.59833
m_sign(CRS)	CRS	float	30000	30000	0.000645817	3.76268
m_sign(CRS)	CRS	float	40000	40000	0.000840391	3.85535
m_sign(CRS)	CRS	float	50000	50000	0.001037	3.9055
m_sign(CRS)	CRS	float	60000	60000	0.00130964	3.71093
m_sign(CRS)	CRS	float	70000	70000	0.0014145	4.00848
m_sign(CRS)	CRS	float	80000	80000	0.00139317	4.65126
m_sign(CRS)	CRS	float	90000	90000	0.00155994	4.67326
m_sign(CRS)	CRS	float	100000	100000	0.00160984	5.03155
m_sign(CRS)	CRS	double	10000	10000	0.000324216	2.49834
m_sign(CRS)	CRS	double	20000	20000	0.000588311	2.75365
m_sign(CRS)	CRS	double	30000	30000	0.000853971	2.84553
m_sign(CRS)	CRS	double	40000	40000	0.00111836	2.89709
m_sign(CRS)	CRS	double	50000	50000	0.00138157	2.93144
m_sign(CRS)	CRS	double	60000	60000	0.0016472	2.95047
m_sign(CRS)	CRS	double	70000	70000	0.00191016	2.96834
m_sign(CRS)	CRS	double	80000	80000	0.00217457	2.9799
m_sign(CRS)	CRS	double	90000	90000	0.00243842	2.98964
m_sign(CRS)	CRS	double	100000	100000	0.00271749	2.98069
