func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00226161
convert(COO,Dense)	Dense	float	2000	2000	0.00559689
convert(COO,Dense)	Dense	float	3000	3000	0.0170176
convert(COO,Dense)	Dense	float	4000	4000	0.0286144
convert(COO,Dense)	Dense	float	5000	5000	0.0437814
convert(COO,Dense)	Dense	float	6000	6000	0.0625659
convert(COO,Dense)	Dense	float	7000	7000	0.0847063
convert(COO,Dense)	Dense	float	8000	8000	0.110562
convert(COO,Dense)	Dense	float	9000	9000	0.13789
convert(COO,Dense)	Dense	float	10000	10000	0.170405
convert(COO,Dense)	Dense	double	1000	1000	0.00274576
convert(COO,Dense)	Dense	double	2000	2000	0.0088138
convert(COO,Dense)	Dense	double	3000	3000	0.0312803
convert(COO,Dense)	Dense	double	4000	4000	0.0546002
convert(COO,Dense)	Dense	double	5000	5000	0.0848905
convert(COO,Dense)	Dense	double	6000	6000	0.120413
convert(COO,Dense)	Dense	double	7000	7000	0.16223
convert(COO,Dense)	Dense	double	8000	8000	0.207486
convert(COO,Dense)	Dense	double	9000	9000	0.2615
convert(COO,Dense)	Dense	double	10000	10000	0.321836
