func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00588403
convert(COO,CRS)	CRS	float	20000	20000	0.0115795
convert(COO,CRS)	CRS	float	30000	30000	0.0232559
convert(COO,CRS)	CRS	float	40000	40000	0.0310779
convert(COO,CRS)	CRS	float	50000	50000	0.0387399
convert(COO,CRS)	CRS	float	60000	60000	0.0459682
convert(COO,CRS)	CRS	float	70000	70000	0.0533352
convert(COO,CRS)	CRS	float	80000	80000	0.0599306
convert(COO,CRS)	CRS	float	90000	90000	0.0674498
convert(COO,CRS)	CRS	float	100000	100000	0.0753297
convert(COO,CRS)	CRS	double	10000	10000	0.00501787
convert(COO,CRS)	CRS	double	20000	20000	0.013412
convert(COO,CRS)	CRS	double	30000	30000	0.0284091
convert(COO,CRS)	CRS	double	40000	40000	0.0379652
convert(COO,CRS)	CRS	double	50000	50000	0.0472732
convert(COO,CRS)	CRS	double	60000	60000	0.0624458
convert(COO,CRS)	CRS	double	70000	70000	0.0720271
convert(COO,CRS)	CRS	double	80000	80000	0.0822312
convert(COO,CRS)	CRS	double	90000	90000	0.0935411
convert(COO,CRS)	CRS	double	100000	100000	0.103046
