func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vecsub	vector	float	1000	0.000644008	0.00155278	0.0186333
vecsub	vector	float	10000	3.33337e-06	2.99997	35.9996
vecsub	vector	float	100000	4.86544e-05	2.05531	24.6637
vecsub	vector	float	1000000	9.75314e-05	10.2531	123.037
vecsub	vector	float	10000000	0.00599074	1.66924	20.0309
vecsub	vector	float	100000000	0.0538159	1.85819	22.2983
vecsub	vector	double	1000	1.84137e-06	0.543075	13.0338
vecsub	vector	double	10000	6.65517e-06	1.50259	36.0622
vecsub	vector	double	100000	6.05615e-05	1.65121	39.6291
vecsub	vector	double	1000000	0.000774414	1.2913	30.9912
vecsub	vector	double	10000000	0.0116995	0.854737	20.5137
vecsub	vector	double	100000000	0.125445	0.797163	19.1319
