func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atan(CRS)	CRS	float	10000	10000	0.000308668	2.62418
m_atan(CRS)	CRS	float	20000	20000	0.000558214	2.90211
m_atan(CRS)	CRS	float	30000	30000	0.000808525	3.00547
m_atan(CRS)	CRS	float	40000	40000	0.00105883	3.05997
m_atan(CRS)	CRS	float	50000	50000	0.001309	3.09397
m_atan(CRS)	CRS	float	60000	60000	0.00155859	3.1182
m_atan(CRS)	CRS	float	70000	70000	0.00180835	3.13546
m_atan(CRS)	CRS	float	80000	80000	0.00205834	3.14816
m_atan(CRS)	CRS	float	90000	90000	0.00230851	3.15788
m_atan(CRS)	CRS	float	100000	100000	0.00255824	3.16624
m_atan(CRS)	CRS	double	10000	10000	0.00105548	0.76742
m_atan(CRS)	CRS	double	20000	20000	0.00205274	0.789191
m_atan(CRS)	CRS	double	30000	30000	0.00304969	0.796802
m_atan(CRS)	CRS	double	40000	40000	0.00404572	0.800847
m_atan(CRS)	CRS	double	50000	50000	0.0050682	0.7991
m_atan(CRS)	CRS	double	60000	60000	0.00610863	0.795596
m_atan(CRS)	CRS	double	70000	70000	0.00713538	0.794632
m_atan(CRS)	CRS	double	80000	80000	0.00815511	0.794594
m_atan(CRS)	CRS	double	90000	90000	0.00916749	0.795201
m_atan(CRS)	CRS	double	100000	100000	0.0101761	0.795985
