func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atanh(CRS)	CRS	float	10000	10000	0.000252272	3.21082
m_atanh(CRS)	CRS	float	20000	20000	0.000441781	3.66698
m_atanh(CRS)	CRS	float	30000	30000	0.000636678	3.81669
m_atanh(CRS)	CRS	float	40000	40000	0.000830012	3.90356
m_atanh(CRS)	CRS	float	50000	50000	0.00102362	3.95653
m_atanh(CRS)	CRS	float	60000	60000	0.00121628	3.99578
m_atanh(CRS)	CRS	float	70000	70000	0.00140931	4.02326
m_atanh(CRS)	CRS	float	80000	80000	0.00160168	4.04574
m_atanh(CRS)	CRS	float	90000	90000	0.00179437	4.0627
m_atanh(CRS)	CRS	float	100000	100000	0.00198685	4.07681
m_atanh(CRS)	CRS	double	10000	10000	0.00110121	0.735556
m_atanh(CRS)	CRS	double	20000	20000	0.00214071	0.756759
m_atanh(CRS)	CRS	double	30000	30000	0.0031828	0.76348
m_atanh(CRS)	CRS	double	40000	40000	0.00422514	0.766838
m_atanh(CRS)	CRS	double	50000	50000	0.0052916	0.765364
m_atanh(CRS)	CRS	double	60000	60000	0.00637622	0.762207
m_atanh(CRS)	CRS	double	70000	70000	0.00745564	0.760498
m_atanh(CRS)	CRS	double	80000	80000	0.00851401	0.761099
m_atanh(CRS)	CRS	double	90000	90000	0.00956941	0.761803
m_atanh(CRS)	CRS	double	100000	100000	0.010603	0.763932
