func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sign(CRS)	CRS	float	10000	10000	0.000212047	3.81991
m_sign(CRS)	CRS	float	20000	20000	0.000363733	4.45382
m_sign(CRS)	CRS	float	30000	30000	0.000516992	4.70026
m_sign(CRS)	CRS	float	40000	40000	0.000669855	4.83687
m_sign(CRS)	CRS	float	50000	50000	0.000823854	4.91592
m_sign(CRS)	CRS	float	60000	60000	0.000976664	4.97612
m_sign(CRS)	CRS	float	70000	70000	0.00113024	5.01661
m_sign(CRS)	CRS	float	80000	80000	0.00128302	5.05057
m_sign(CRS)	CRS	float	90000	90000	0.00143568	5.07774
m_sign(CRS)	CRS	float	100000	100000	0.00158836	5.0996
m_sign(CRS)	CRS	double	10000	10000	0.00032239	2.51249
m_sign(CRS)	CRS	double	20000	20000	0.000585782	2.76553
m_sign(CRS)	CRS	double	30000	30000	0.00085156	2.85359
m_sign(CRS)	CRS	double	40000	40000	0.00111618	2.90276
m_sign(CRS)	CRS	double	50000	50000	0.00138077	2.93314
m_sign(CRS)	CRS	double	60000	60000	0.00164493	2.95453
m_sign(CRS)	CRS	double	70000	70000	0.00190916	2.96989
m_sign(CRS)	CRS	double	80000	80000	0.00217305	2.98198
m_sign(CRS)	CRS	double	90000	90000	0.00243711	2.99124
m_sign(CRS)	CRS	double	100000	100000	0.00271779	2.98036
