func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(Dense)	Dense	float	1000	1000	0.000166812	5.99479
m_sin(Dense)	Dense	float	2000	2000	0.000490778	8.15033
m_sin(Dense)	Dense	float	3000	3000	0.00103323	8.71057
m_sin(Dense)	Dense	float	4000	4000	0.00179056	8.93573
m_sin(Dense)	Dense	float	5000	5000	0.00276234	9.0503
m_sin(Dense)	Dense	float	6000	6000	0.00397939	9.04661
m_sin(Dense)	Dense	float	7000	7000	0.00548602	8.9318
m_sin(Dense)	Dense	float	8000	8000	0.00720503	8.88268
m_sin(Dense)	Dense	float	9000	9000	0.00899913	9.00087
m_sin(Dense)	Dense	float	10000	10000	0.0111387	8.9777
m_sin(Dense)	Dense	double	1000	1000	0.000523499	1.91022
m_sin(Dense)	Dense	double	2000	2000	0.00177731	2.2506
m_sin(Dense)	Dense	double	3000	3000	0.00392386	2.29366
m_sin(Dense)	Dense	double	4000	4000	0.00701618	2.28044
m_sin(Dense)	Dense	double	5000	5000	0.0109296	2.28737
m_sin(Dense)	Dense	double	6000	6000	0.0156791	2.29605
m_sin(Dense)	Dense	double	7000	7000	0.0212504	2.30584
m_sin(Dense)	Dense	double	8000	8000	0.0276778	2.31233
m_sin(Dense)	Dense	double	9000	9000	0.0349525	2.31743
m_sin(Dense)	Dense	double	10000	10000	0.0430856	2.32096
