func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(Dense)	Dense	float	1000	1000	0.000259408	3.85494
m_asinh(Dense)	Dense	float	2000	2000	0.000841458	4.75366
m_asinh(Dense)	Dense	float	3000	3000	0.00181684	4.95366
m_asinh(Dense)	Dense	float	4000	4000	0.00318101	5.02984
m_asinh(Dense)	Dense	float	5000	5000	0.00496449	5.03577
m_asinh(Dense)	Dense	float	6000	6000	0.00718218	5.01241
m_asinh(Dense)	Dense	float	7000	7000	0.00975955	5.02073
m_asinh(Dense)	Dense	float	8000	8000	0.0127497	5.01973
m_asinh(Dense)	Dense	float	9000	9000	0.0162143	4.9956
m_asinh(Dense)	Dense	float	10000	10000	0.019784	5.05459
m_asinh(Dense)	Dense	double	1000	1000	0.00144385	0.692592
m_asinh(Dense)	Dense	double	2000	2000	0.0056171	0.712111
m_asinh(Dense)	Dense	double	3000	3000	0.0127276	0.707126
m_asinh(Dense)	Dense	double	4000	4000	0.0225851	0.708431
m_asinh(Dense)	Dense	double	5000	5000	0.0352691	0.708836
m_asinh(Dense)	Dense	double	6000	6000	0.0505445	0.712243
m_asinh(Dense)	Dense	double	7000	7000	0.0691117	0.708997
m_asinh(Dense)	Dense	double	8000	8000	0.0898594	0.712223
m_asinh(Dense)	Dense	double	9000	9000	0.113751	0.712084
m_asinh(Dense)	Dense	double	10000	10000	0.140517	0.711659
