func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00185733
transpose(Dense)	Dense	float	2000	2000	0.0083491
transpose(Dense)	Dense	float	3000	3000	0.0363796
transpose(Dense)	Dense	float	4000	4000	0.0700425
transpose(Dense)	Dense	float	5000	5000	0.117714
transpose(Dense)	Dense	float	6000	6000	0.188011
transpose(Dense)	Dense	float	7000	7000	0.266195
transpose(Dense)	Dense	float	8000	8000	0.351762
transpose(Dense)	Dense	float	9000	9000	0.465191
transpose(Dense)	Dense	float	10000	10000	0.598388
transpose(Dense)	Dense	double	1000	1000	0.00320456
transpose(Dense)	Dense	double	2000	2000	0.0142058
transpose(Dense)	Dense	double	3000	3000	0.0529136
transpose(Dense)	Dense	double	4000	4000	0.104718
transpose(Dense)	Dense	double	5000	5000	0.177388
transpose(Dense)	Dense	double	6000	6000	0.275949
transpose(Dense)	Dense	double	7000	7000	0.404549
transpose(Dense)	Dense	double	8000	8000	0.662487
transpose(Dense)	Dense	double	9000	9000	0.716557
transpose(Dense)	Dense	double	10000	10000	0.874456
