func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00290168
transpose(Dense)	Dense	float	2000	2000	0.0152899
transpose(Dense)	Dense	float	3000	3000	0.0498693
transpose(Dense)	Dense	float	4000	4000	0.0979248
transpose(Dense)	Dense	float	5000	5000	0.155181
transpose(Dense)	Dense	float	6000	6000	0.214426
transpose(Dense)	Dense	float	7000	7000	0.319782
transpose(Dense)	Dense	float	8000	8000	0.395934
transpose(Dense)	Dense	float	9000	9000	0.529049
transpose(Dense)	Dense	float	10000	10000	0.615128
transpose(Dense)	Dense	double	1000	1000	0.00359316
transpose(Dense)	Dense	double	2000	2000	0.0280383
transpose(Dense)	Dense	double	3000	3000	0.0740552
transpose(Dense)	Dense	double	4000	4000	0.150436
transpose(Dense)	Dense	double	5000	5000	0.230343
transpose(Dense)	Dense	double	6000	6000	0.345057
transpose(Dense)	Dense	double	7000	7000	0.455192
transpose(Dense)	Dense	double	8000	8000	0.621611
transpose(Dense)	Dense	double	9000	9000	0.755929
transpose(Dense)	Dense	double	10000	10000	0.933943
