func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(Dense)	Dense	float	1000	1000	0.000202964	4.92698
m_sin(Dense)	Dense	float	2000	2000	0.000629412	6.35513
m_sin(Dense)	Dense	float	3000	3000	0.00134159	6.70847
m_sin(Dense)	Dense	float	4000	4000	0.00233463	6.85335
m_sin(Dense)	Dense	float	5000	5000	0.00321613	7.77332
m_sin(Dense)	Dense	float	6000	6000	0.00416561	8.64219
m_sin(Dense)	Dense	float	7000	7000	0.00542277	9.03598
m_sin(Dense)	Dense	float	8000	8000	0.00714093	8.96242
m_sin(Dense)	Dense	float	9000	9000	0.00890824	9.0927
m_sin(Dense)	Dense	float	10000	10000	0.0110026	9.08877
m_sin(Dense)	Dense	double	1000	1000	0.000520137	1.92257
m_sin(Dense)	Dense	double	2000	2000	0.00182567	2.19098
m_sin(Dense)	Dense	double	3000	3000	0.00389671	2.30964
m_sin(Dense)	Dense	double	4000	4000	0.00695544	2.30036
m_sin(Dense)	Dense	double	5000	5000	0.0108609	2.30183
m_sin(Dense)	Dense	double	6000	6000	0.0154808	2.32546
m_sin(Dense)	Dense	double	7000	7000	0.0210467	2.32815
m_sin(Dense)	Dense	double	8000	8000	0.0273975	2.33598
m_sin(Dense)	Dense	double	9000	9000	0.0346327	2.33883
m_sin(Dense)	Dense	double	10000	10000	0.0427179	2.34094
