func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(Dense)	Dense	float	1000	1000	0.000276348	3.61863
m_tan(Dense)	Dense	float	2000	2000	0.000923899	4.32948
m_tan(Dense)	Dense	float	3000	3000	0.00200334	4.49251
m_tan(Dense)	Dense	float	4000	4000	0.00329879	4.85026
m_tan(Dense)	Dense	float	5000	5000	0.00452605	5.52358
m_tan(Dense)	Dense	float	6000	6000	0.0063293	5.68783
m_tan(Dense)	Dense	float	7000	7000	0.00808964	6.05713
m_tan(Dense)	Dense	float	8000	8000	0.0105853	6.04612
m_tan(Dense)	Dense	float	9000	9000	0.0133721	6.0574
m_tan(Dense)	Dense	float	10000	10000	0.0164396	6.08287
m_tan(Dense)	Dense	double	1000	1000	0.000715209	1.39819
m_tan(Dense)	Dense	double	2000	2000	0.00245485	1.62943
m_tan(Dense)	Dense	double	3000	3000	0.00544199	1.65381
m_tan(Dense)	Dense	double	4000	4000	0.00967001	1.6546
m_tan(Dense)	Dense	double	5000	5000	0.0150538	1.66071
m_tan(Dense)	Dense	double	6000	6000	0.0216998	1.659
m_tan(Dense)	Dense	double	7000	7000	0.029538	1.65888
m_tan(Dense)	Dense	double	8000	8000	0.0383108	1.67055
m_tan(Dense)	Dense	double	9000	9000	0.0485976	1.66675
m_tan(Dense)	Dense	double	10000	10000	0.0599672	1.66758
