func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_floor(Dense)	Dense	float	1000	1000	0.000179186	5.58078
m_floor(Dense)	Dense	float	2000	2000	0.000542643	7.37132
m_floor(Dense)	Dense	float	3000	3000	0.00114224	7.87924
m_floor(Dense)	Dense	float	4000	4000	0.00202205	7.91276
m_floor(Dense)	Dense	float	5000	5000	0.0027585	9.06291
m_floor(Dense)	Dense	float	6000	6000	0.00351214	10.2502
m_floor(Dense)	Dense	float	7000	7000	0.00493814	9.92277
m_floor(Dense)	Dense	float	8000	8000	0.00624379	10.2502
m_floor(Dense)	Dense	float	9000	9000	0.0078195	10.3587
m_floor(Dense)	Dense	float	10000	10000	0.00959299	10.4243
m_floor(Dense)	Dense	double	1000	1000	0.000350071	2.85656
m_floor(Dense)	Dense	double	2000	2000	0.000844139	4.73856
m_floor(Dense)	Dense	double	3000	3000	0.00156119	5.76485
m_floor(Dense)	Dense	double	4000	4000	0.00265447	6.02758
m_floor(Dense)	Dense	double	5000	5000	0.00421475	5.93155
m_floor(Dense)	Dense	double	6000	6000	0.0060207	5.97937
m_floor(Dense)	Dense	double	7000	7000	0.00819786	5.97717
m_floor(Dense)	Dense	double	8000	8000	0.0106306	6.02038
m_floor(Dense)	Dense	double	9000	9000	0.0133653	6.06048
m_floor(Dense)	Dense	double	10000	10000	0.0164564	6.07668
