func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atan(Dense)	Dense	float	1000	1000	0.0002783	3.59325
m_atan(Dense)	Dense	float	2000	2000	0.000925602	4.32151
m_atan(Dense)	Dense	float	3000	3000	0.00200502	4.48873
m_atan(Dense)	Dense	float	4000	4000	0.00327972	4.87847
m_atan(Dense)	Dense	float	5000	5000	0.00460622	5.42744
m_atan(Dense)	Dense	float	6000	6000	0.00611455	5.8876
m_atan(Dense)	Dense	float	7000	7000	0.00827873	5.91878
m_atan(Dense)	Dense	float	8000	8000	0.0108019	5.9249
m_atan(Dense)	Dense	float	9000	9000	0.01363	5.94276
m_atan(Dense)	Dense	float	10000	10000	0.0167701	5.96298
m_atan(Dense)	Dense	double	1000	1000	0.000671151	1.48998
m_atan(Dense)	Dense	double	2000	2000	0.00250599	1.59617
m_atan(Dense)	Dense	double	3000	3000	0.00558423	1.61168
m_atan(Dense)	Dense	double	4000	4000	0.00990055	1.61607
m_atan(Dense)	Dense	double	5000	5000	0.015486	1.61436
m_atan(Dense)	Dense	double	6000	6000	0.0222374	1.6189
m_atan(Dense)	Dense	double	7000	7000	0.0301799	1.6236
m_atan(Dense)	Dense	double	8000	8000	0.0393215	1.62761
m_atan(Dense)	Dense	double	9000	9000	0.0497193	1.62915
m_atan(Dense)	Dense	double	10000	10000	0.061318	1.63084
