func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00289846
transpose(Dense)	Dense	float	2000	2000	0.0152784
transpose(Dense)	Dense	float	3000	3000	0.0488397
transpose(Dense)	Dense	float	4000	4000	0.0981264
transpose(Dense)	Dense	float	5000	5000	0.153312
transpose(Dense)	Dense	float	6000	6000	0.212486
transpose(Dense)	Dense	float	7000	7000	0.317669
transpose(Dense)	Dense	float	8000	8000	0.393383
transpose(Dense)	Dense	float	9000	9000	0.526089
transpose(Dense)	Dense	float	10000	10000	0.61071
transpose(Dense)	Dense	double	1000	1000	0.00354433
transpose(Dense)	Dense	double	2000	2000	0.0278018
transpose(Dense)	Dense	double	3000	3000	0.0730111
transpose(Dense)	Dense	double	4000	4000	0.149092
transpose(Dense)	Dense	double	5000	5000	0.228226
transpose(Dense)	Dense	double	6000	6000	0.341694
transpose(Dense)	Dense	double	7000	7000	0.501184
transpose(Dense)	Dense	double	8000	8000	0.614359
transpose(Dense)	Dense	double	9000	9000	0.748238
transpose(Dense)	Dense	double	10000	10000	0.926276
