func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00224037
convert(COO,Dense)	Dense	float	2000	2000	0.00564248
convert(COO,Dense)	Dense	float	3000	3000	0.0169917
convert(COO,Dense)	Dense	float	4000	4000	0.0291355
convert(COO,Dense)	Dense	float	5000	5000	0.0441539
convert(COO,Dense)	Dense	float	6000	6000	0.0626971
convert(COO,Dense)	Dense	float	7000	7000	0.0848896
convert(COO,Dense)	Dense	float	8000	8000	0.108286
convert(COO,Dense)	Dense	float	9000	9000	0.138017
convert(COO,Dense)	Dense	float	10000	10000	0.168585
convert(COO,Dense)	Dense	double	1000	1000	0.00338786
convert(COO,Dense)	Dense	double	2000	2000	0.00863114
convert(COO,Dense)	Dense	double	3000	3000	0.0305561
convert(COO,Dense)	Dense	double	4000	4000	0.0547003
convert(COO,Dense)	Dense	double	5000	5000	0.083154
convert(COO,Dense)	Dense	double	6000	6000	0.11909
convert(COO,Dense)	Dense	double	7000	7000	0.160444
convert(COO,Dense)	Dense	double	8000	8000	0.206409
convert(COO,Dense)	Dense	double	9000	9000	0.260182
convert(COO,Dense)	Dense	double	10000	10000	0.320515
