func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(Dense)	Dense	float	1000	1000	0.00032155	3.10994
m_asinh(Dense)	Dense	float	2000	2000	0.00110154	3.6313
m_asinh(Dense)	Dense	float	3000	3000	0.00249002	3.61443
m_asinh(Dense)	Dense	float	4000	4000	0.00387787	4.12598
m_asinh(Dense)	Dense	float	5000	5000	0.00531969	4.69952
m_asinh(Dense)	Dense	float	6000	6000	0.00719166	5.0058
m_asinh(Dense)	Dense	float	7000	7000	0.00967964	5.06217
m_asinh(Dense)	Dense	float	8000	8000	0.0125499	5.09963
m_asinh(Dense)	Dense	float	9000	9000	0.0158244	5.11867
m_asinh(Dense)	Dense	float	10000	10000	0.0194853	5.13207
m_asinh(Dense)	Dense	double	1000	1000	0.00141346	0.707485
m_asinh(Dense)	Dense	double	2000	2000	0.00553483	0.722696
m_asinh(Dense)	Dense	double	3000	3000	0.0125557	0.716806
m_asinh(Dense)	Dense	double	4000	4000	0.022291	0.717779
m_asinh(Dense)	Dense	double	5000	5000	0.0347851	0.718698
m_asinh(Dense)	Dense	double	6000	6000	0.0499449	0.720795
m_asinh(Dense)	Dense	double	7000	7000	0.0683218	0.717194
m_asinh(Dense)	Dense	double	8000	8000	0.0889212	0.719739
m_asinh(Dense)	Dense	double	9000	9000	0.11263	0.719171
m_asinh(Dense)	Dense	double	10000	10000	0.139126	0.718772
