func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(CRS)	CRS	float	10000	10000	0.000527681	1.53502
m_asinh(CRS)	CRS	float	20000	20000	0.000893015	1.81408
m_asinh(CRS)	CRS	float	30000	30000	0.00127856	1.90057
m_asinh(CRS)	CRS	float	40000	40000	0.00154597	2.09577
m_asinh(CRS)	CRS	float	50000	50000	0.0018663	2.17007
m_asinh(CRS)	CRS	float	60000	60000	0.00202883	2.39547
m_asinh(CRS)	CRS	float	70000	70000	0.00216233	2.62217
m_asinh(CRS)	CRS	float	80000	80000	0.00236881	2.73556
m_asinh(CRS)	CRS	float	90000	90000	0.00266074	2.73984
m_asinh(CRS)	CRS	float	100000	100000	0.00290796	2.78546
m_asinh(CRS)	CRS	double	10000	10000	0.00178974	0.452579
m_asinh(CRS)	CRS	double	20000	20000	0.00336422	0.481538
m_asinh(CRS)	CRS	double	30000	30000	0.00497077	0.488857
m_asinh(CRS)	CRS	double	40000	40000	0.00651784	0.497097
m_asinh(CRS)	CRS	double	50000	50000	0.00808534	0.500906
m_asinh(CRS)	CRS	double	60000	60000	0.00965262	0.50349
m_asinh(CRS)	CRS	double	70000	70000	0.0112413	0.504391
m_asinh(CRS)	CRS	double	80000	80000	0.012798	0.506331
m_asinh(CRS)	CRS	double	90000	90000	0.0143613	0.507614
m_asinh(CRS)	CRS	double	100000	100000	0.0160197	0.505628
