func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(CRS)	CRS	float	10000	10000	0.000406728	1.99151
m_sinh(CRS)	CRS	float	20000	20000	0.0006863	2.36048
m_sinh(CRS)	CRS	float	30000	30000	0.000944094	2.5739
m_sinh(CRS)	CRS	float	40000	40000	0.00119535	2.71049
m_sinh(CRS)	CRS	float	50000	50000	0.00145348	2.78642
m_sinh(CRS)	CRS	float	60000	60000	0.00140885	3.44962
m_sinh(CRS)	CRS	float	70000	70000	0.00164928	3.43787
m_sinh(CRS)	CRS	float	80000	80000	0.00173916	3.72594
m_sinh(CRS)	CRS	float	90000	90000	0.00193853	3.76058
m_sinh(CRS)	CRS	float	100000	100000	0.00205964	3.93273
m_sinh(CRS)	CRS	double	10000	10000	0.00175666	0.461103
m_sinh(CRS)	CRS	double	20000	20000	0.00332561	0.487129
m_sinh(CRS)	CRS	double	30000	30000	0.00491619	0.494285
m_sinh(CRS)	CRS	double	40000	40000	0.00649997	0.498464
m_sinh(CRS)	CRS	double	50000	50000	0.00801131	0.505535
m_sinh(CRS)	CRS	double	60000	60000	0.00955185	0.508802
m_sinh(CRS)	CRS	double	70000	70000	0.0110641	0.51247
m_sinh(CRS)	CRS	double	80000	80000	0.0126676	0.511543
m_sinh(CRS)	CRS	double	90000	90000	0.0142146	0.512851
m_sinh(CRS)	CRS	double	100000	100000	0.0157731	0.513533
