func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asin(Dense)	Dense	float	1000	1000	0.000254304	3.93229
m_asin(Dense)	Dense	float	2000	2000	0.000824065	4.85399
m_asin(Dense)	Dense	float	3000	3000	0.00176688	5.09372
m_asin(Dense)	Dense	float	4000	4000	0.00290773	5.50258
m_asin(Dense)	Dense	float	5000	5000	0.00409246	6.1088
m_asin(Dense)	Dense	float	6000	6000	0.00551601	6.52646
m_asin(Dense)	Dense	float	7000	7000	0.00730852	6.70451
m_asin(Dense)	Dense	float	8000	8000	0.00954453	6.70541
m_asin(Dense)	Dense	float	9000	9000	0.0120209	6.73825
m_asin(Dense)	Dense	float	10000	10000	0.0148005	6.75651
m_asin(Dense)	Dense	double	1000	1000	0.000511651	1.95446
m_asin(Dense)	Dense	double	2000	2000	0.00170387	2.3476
m_asin(Dense)	Dense	double	3000	3000	0.00365946	2.45938
m_asin(Dense)	Dense	double	4000	4000	0.00644323	2.48323
m_asin(Dense)	Dense	double	5000	5000	0.0100297	2.4926
m_asin(Dense)	Dense	double	6000	6000	0.0142605	2.52446
m_asin(Dense)	Dense	double	7000	7000	0.0193803	2.52834
m_asin(Dense)	Dense	double	8000	8000	0.0251997	2.53971
m_asin(Dense)	Dense	double	9000	9000	0.0317945	2.54761
m_asin(Dense)	Dense	double	10000	10000	0.0392781	2.54595
